mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_interactions,param_learning_rate,param_max_bins,param_max_rounds,param_min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
31.9611937046051,10.16276336763142,0.007525062561035157,0.0005948472662830176,5,0.01,128,5000,2,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6343687666447433,0.6472480434484597,0.6378642204830653,0.6462134316242805,0.6441987625364831,0.6419786449474063,0.005009344015436974,9
31.508972644805908,3.9028285515469463,0.007193183898925782,0.0002835630987162281,5,0.01,128,5000,5,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6343687666447433,0.6472508159678634,0.6378642204830653,0.6462134316242805,0.6441952223527815,0.6419784914145468,0.005009613901247183,11
30.046692848205566,5.345289042334186,0.009209918975830077,0.0017748684098741415,5,0.01,128,8000,2,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6343687666447433,0.6472480434484597,0.6378642204830653,0.6462134316242805,0.6441987625364831,0.6419786449474063,0.005009344015436974,9
34.64033193588257,5.685581438470918,0.009159374237060546,0.0030926491601856385,5,0.01,128,8000,5,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6343687666447433,0.6472508159678634,0.6378642204830653,0.6462134316242805,0.6441952223527815,0.6419784914145468,0.005009613901247183,11
40.00827326774597,10.57893863280073,0.007394027709960937,0.0007785333789484985,5,0.01,256,5000,2,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6346005800726708,0.6477906871073227,0.6373252735167407,0.6464202153631462,0.642478618060047,0.6417230748239856,0.005089606693401724,17
41.295263862609865,9.230482227089729,0.008329963684082032,0.0010871013451483342,5,0.01,256,5000,5,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6346005800726708,0.6477834477511017,0.6373252735167407,0.6464202153631462,0.6424812347175657,0.641722150284245,0.00508795910422291,19
40.85258750915527,14.399586146707223,0.008619403839111328,0.0011705969845028975,5,0.01,256,8000,2,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6346005800726708,0.6477906871073227,0.6373252735167407,0.6464202153631462,0.642478618060047,0.6417230748239856,0.005089606693401724,17
48.03210010528564,15.571137764643765,0.00807175636291504,0.0003852468474637259,5,0.01,256,8000,5,"{'interactions': 5, 'learning_rate': 0.01, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6346005800726708,0.6477834477511017,0.6373252735167407,0.6464202153631462,0.6424812347175657,0.641722150284245,0.00508795910422291,19
15.536790037155152,2.3896108391506528,0.008175086975097657,0.000688499447951805,5,0.05,128,5000,2,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6329826609717064,0.6476767057540559,0.6375715656571102,0.6464620341974865,0.6433620478146447,0.6416110028790006,0.005552598521895723,23
16.25052399635315,1.9726088686144676,0.008472585678100586,0.0008243832220748444,5,0.05,128,5000,5,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6329826609717064,0.6476934948993345,0.6375715656571102,0.6464620341974865,0.6433620478146447,0.6416143607080563,0.005556269488797035,21
16.26078381538391,2.6994981462568624,0.0104583740234375,0.003454366474440833,5,0.05,128,8000,2,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6329826609717064,0.6476767057540559,0.6375715656571102,0.6464620341974865,0.6433620478146447,0.6416110028790006,0.005552598521895723,23
16.7610773563385,1.8795855478685624,0.00849308967590332,0.0016449997200877634,5,0.05,128,8000,5,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 128, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6329826609717064,0.6476934948993345,0.6375715656571102,0.6464620341974865,0.6433620478146447,0.6416143607080563,0.005556269488797035,21
19.657370948791502,5.813314947040441,0.00809326171875,0.0004342716923424616,5,0.05,256,5000,2,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 2}",0.6339479598107909,0.6479702847531456,0.6372610434838863,0.6468967806428857,0.6412193901094656,0.6414590917600348,0.005404854557697665,31
16.959186458587645,4.753296188420366,0.012053918838500977,0.003375027672086658,5,0.05,256,5000,5,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 5000, 'min_samples_leaf': 5}",0.6339479598107909,0.6479732113014052,0.6372610434838863,0.6468967806428857,0.6412193901094656,0.6414596770696868,0.0054055597571781204,29
20.06859436035156,6.130538171408131,0.010040855407714844,0.0031811437313417675,5,0.05,256,8000,2,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 2}",0.6339479598107909,0.6479702847531456,0.6372610434838863,0.6468967806428857,0.6412193901094656,0.6414590917600348,0.005404854557697665,31
16.595955753326415,2.637545713802378,0.012149953842163086,0.004423445076473294,5,0.05,256,8000,5,"{'interactions': 5, 'learning_rate': 0.05, 'max_bins': 256, 'max_rounds': 8000, 'min_samples_leaf': 5}",0.6339479598107909,0.6479732113014052,0.6372610434838863,0.6468967806428857,0.6412193901094656,0.6414596770696868,0.0054055597571781204,29
