mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.13849735260009766,0.04526646107872432,0.016758203506469727,0.007182673111879665,0.01,3,100,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6310976107284223,0.6525044106421134,0.6299833909633059,0.643330003064331,0.6269485246787438,0.6367727880153833,0.009646768571338544,19
0.13018898963928222,0.04775291478231042,0.015586423873901366,0.009216139685319693,0.01,3,100,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6279009151289103,0.6514980770869636,0.6293057023754911,0.638164610784632,0.6186462728487581,0.633103115644951,0.011085818696732733,20
0.3121903896331787,0.026553885322720065,0.020216989517211913,0.002689451440195678,0.01,3,300,0.8,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.643044421920302,0.661050539703032,0.6473326721147692,0.6506775979271342,0.6560057261285894,0.6516221915587653,0.006340023504912607,4
0.28592653274536134,0.0408568120366344,0.024274635314941406,0.007746733657510979,0.01,3,300,1.0,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6366342584953592,0.6579780492360024,0.643245688631332,0.6469836284942894,0.6507913770813426,0.6471266003876651,0.007160386661771582,7
0.16736621856689454,0.011403677473799638,0.01606745719909668,0.0014477156865286094,0.01,5,100,0.8,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6347630220468643,0.6536431087910035,0.639707655569195,0.6477424583912806,0.6522084035198102,0.6456129296636307,0.00728164407575525,8
0.18388519287109376,0.029931907251438288,0.018491172790527345,0.00306093268988993,0.01,5,100,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.6311433943721475,0.6497845902227897,0.6287798704277553,0.6420321954209104,0.6513711521340617,0.640622240515533,0.009290489540191862,16
0.5481631755828857,0.12467571019749997,0.03637814521789551,0.003995589304879823,0.01,5,300,0.8,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6464473705682793,0.663062300206525,0.6473340320249789,0.6464373978934084,0.6619634927571182,0.653048918690062,0.007741963764250196,3
0.4794942855834961,0.04034025218303827,0.03647594451904297,0.0075311250807501475,0.01,5,300,1.0,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 300, 'subsample': 1.0}",0.6454292511246458,0.6668355977349336,0.6394347669204561,0.6448771275795231,0.6612436469528039,0.6515640780624725,0.010548791059712802,5
0.24622902870178223,0.03210340922755731,0.02482123374938965,0.003838640156595045,0.01,7,100,0.8,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.8}",0.6353772481582283,0.6580038875299861,0.6391478258662175,0.642705350974693,0.6518172026828308,0.6454103030423911,0.008328797147585264,9
0.26062870025634766,0.03740557956095417,0.024576663970947266,0.008693280823209028,0.01,7,100,1.0,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'subsample': 1.0}",0.6340789872114043,0.6472388383103025,0.6285169544538871,0.6426323691267745,0.6456395839037401,0.6396213466012217,0.007174076796137711,18
0.6511135578155518,0.0668798442417505,0.043493223190307614,0.007557490028545262,0.01,7,300,0.8,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.8}",0.633394045769138,0.6577155865655377,0.6401006696197873,0.6393395732057798,0.6506834908713761,0.6442466732063238,0.008739482217802273,11
0.629184341430664,0.06853595819776567,0.04812169075012207,0.005708284397975837,0.01,7,300,1.0,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'subsample': 1.0}",0.6371134001925634,0.6498063487861441,0.6343251309593532,0.6367271856930193,0.6459600694098171,0.6407864270081794,0.005997374046266237,14
0.20639138221740722,0.055868529813957214,0.02249484062194824,0.004939505271822962,0.1,3,100,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 0.8}",0.6541508086026107,0.6638084376082262,0.6563556763558758,0.6422543140884884,0.6658111320436549,0.6564760737397711,0.008349690706886457,2
0.14186530113220214,0.021242722625437277,0.01610555648803711,0.004017175810891126,0.1,3,100,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 100, 'subsample': 1.0}",0.6532328692110889,0.6697535117414647,0.65228999813239,0.6422964713049879,0.6690785429740692,0.6573302786728001,0.0105883614423222,1
0.36211886405944826,0.04114538201597864,0.027297115325927733,0.006149359203452295,0.1,3,300,0.8,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 0.8}",0.6349203183277818,0.646514459471956,0.6352716284652778,0.6318247093871882,0.6548670279796993,0.6406796287263806,0.008673560595253595,15
0.3338961601257324,0.04291644228934501,0.02092914581298828,0.0020156977496232696,0.1,3,300,1.0,"{'learning_rate': 0.1, 'max_depth': 3, 'n_estimators': 300, 'subsample': 1.0}",0.6311157428645512,0.6534146438757804,0.6348051792633639,0.6330789999038997,0.6528394018570933,0.6410507935529377,0.009930745234595893,13
0.16916437149047853,0.0164977570480296,0.022940778732299806,0.008878557568854155,0.1,5,100,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 0.8}",0.6257708424371767,0.6539400225201131,0.6329402890625142,0.6356687222464992,0.6526281624711926,0.6401896077474991,0.011177507505853142,17
0.14498114585876465,0.0027903163270180486,0.01736440658569336,0.0013697756503897214,0.1,5,100,1.0,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 100, 'subsample': 1.0}",0.637429352664608,0.6502034425673655,0.6332780000979135,0.6347947532850897,0.6512963570725303,0.6414003811375014,0.007756296673722287,12
0.49300403594970704,0.04562561605263323,0.03621616363525391,0.0026630417970368993,0.1,5,300,0.8,"{'learning_rate': 0.1, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.8}",0.6037638688176215,0.631199603994147,0.6090765847033673,0.61791464115596,0.6178643244782024,0.6159638046298597,0.00933616145161313,28
